subjID,cost,goal,exptPart,trialNumber,roleCurrent,marblesSampled,probRed,lambda,k,ksay,kest,playerTrialScore,oppTrialScore,playerTotalScore,oppTotalScore,waitTime,responseTime,catchQuestion,catchKey,catchResponse,catchTime,trialTime,accuracy
sona-36244,linear,over,trial,1,receiver,100,0.5,5,76,81,75,-1,0,-1,0,6331.44103468915,1642854061813,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642854021498,0,0.8333333333333334
sona-36244,linear,over,trial,3,receiver,100,0.5,5,89,97,90,-1,1,-2,-3,6194.264928715096,1642854105419,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642854021498,0,0.8333333333333334
sona-36244,linear,over,trial,5,receiver,100,0.5,5,66,68,58,-8,0,0,-13,6818.3757935867925,1642854192229,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642854192229,0,0.8333333333333334
sona-36244,linear,over,trial,7,receiver,100,0.5,5,88,92,85,-3,0,6,-22,6912.529170438946,1642854276124,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642854192229,0,0.8333333333333334
sona-36244,linear,over,trial,9,receiver,100,0.5,5,38,41,35,-3,0,3,-24,5642.96090641106,1642854319395,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854284966,0,0.8333333333333334
sona-36244,linear,over,trial,11,receiver,100,0.5,5,53,59,50,-3,0,0,-29,5343.400659546887,1642854351704,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854333490,0,0.8333333333333334
sona-36244,linear,over,trial,13,receiver,100,0.5,5,67,73,67,0,0,0,-30,5857.728968262819,1642854382559,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854333490,0,0.8333333333333334
sona-36244,linear,over,trial,15,receiver,100,0.5,5,55,59,51,-4,0,-4,-34,5181.42150778611,1642854425492,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854425492,0,0.8333333333333334
sona-36244,linear,over,trial,17,receiver,100,0.5,5,70,75,69,-1,0,-5,-39,5202.760976050282,1642854468772,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854450472,0,0.8333333333333334
sona-36244,linear,over,trial,19,receiver,100,0.5,5,69,76,70,-1,1,-6,-46,6303.122495870587,1642854492707,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854450472,0,0.8333333333333334
sona-36244,linear,over,trial,21,receiver,100,0.5,5,79,83,78,-1,0,-5,-48,5477.1390641311555,1642854529736,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854517029,0,0.8333333333333334
sona-36244,linear,over,trial,23,receiver,100,0.5,5,49,51,49,0,0,-3,-50,6346.233800721582,1642854578698,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854517029,0,0.8333333333333334
sona-36244,linear,over,trial,25,receiver,100,0.5,5,79,82,77,-2,0,-5,-53,6527.075011950141,1642854601458,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854601458,0,0.8333333333333334
sona-36244,linear,over,trial,27,receiver,100,0.5,5,26,27,25,-1,0,-6,-64,5926.6124678713495,1642854625810,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854601458,0,0.8333333333333334
sona-36244,linear,over,trial,29,receiver,100,0.5,5,53,58,51,-2,0,-8,-70,5275.972410589309,1642854662217,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854601458,0,0.8333333333333334
sona-36244,linear,over,trial,31,receiver,100,0.5,5,84,91,88,-4,4,-12,-70,6471.892605788189,1642854685383,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854671815,0,0.8333333333333334
sona-36244,linear,over,trial,33,receiver,100,0.5,5,39,49,45,-6,6,-18,-67,6206.4927750177085,1642854711699,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854671815,0,0.8333333333333334
sona-36244,linear,over,trial,35,receiver,100,0.5,5,31,39,35,-4,4,-22,-68,5884.468629563691,1642854736382,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854736382,0,0.8333333333333334
sona-36244,linear,over,trial,37,receiver,100,0.5,5,39,41,35,-4,0,-26,-69,7376.549107225004,1642854806023,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854736382,0,0.8333333333333334
sona-36244,linear,over,trial,39,receiver,100,0.5,5,66,70,65,-1,0,-27,-79,5648.102949159036,1642854842491,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854736382,0,0.8333333333333334
sona-36244,linear,over,trial,41,receiver,100,0.5,5,15,19,25,-10,10,-33,-73,5331.546671983039,1642855036805,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854993628,0,0.8333333333333334
sona-36244,linear,over,trial,43,receiver,100,0.5,5,25,30,25,0,0,-33,-76,5272.341194108351,1642855099346,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854993628,0,0.8333333333333334
sona-36244,linear,over,trial,45,receiver,100,0.5,5,39,44,40,-1,1,-34,-78,5141.381806242463,1642855122356,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855122356,0,0.8333333333333334
sona-36244,linear,over,trial,47,receiver,100,0.5,5,49,54,50,-1,1,-35,-83,5568.936518014964,1642855145666,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855122356,0,0.8333333333333334
sona-36244,linear,over,trial,49,receiver,100,0.5,5,20,27,19,-1,0,-36,-86,5241.872363299197,1642855201304,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855122356,0,0.8333333333333334
sona-36244,linear,over,trial,51,receiver,100,0.5,5,45,50,45,0,0,-36,-90,5616.132890884175,1642855219739,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855208187,0,0.8333333333333334
sona-36244,linear,over,trial,53,receiver,100,0.5,5,58,63,60,-2,2,-38,-93,6695.799377066762,1642855269922,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855208187,0,0.8333333333333334
sona-36244,linear,over,trial,55,receiver,100,0.5,5,78,84,80,-2,2,-40,-91,6461.678804929431,1642855294101,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",84,84,1642855294102,0,0.8333333333333334
sona-36244,linear,over,trial,57,receiver,100,0.5,5,24,30,26,-2,2,-42,-95,5685.352978182922,1642855367199,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855313794,0,0.8333333333333334
sona-36244,linear,over,trial,59,receiver,100,0.5,5,72,77,70,-2,0,-44,-100,6323.155364625241,1642855427872,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855377723,0,0.8333333333333334
sona-36244,linear,over,trial,61,receiver,100,0.5,5,66,69,60,-6,0,-50,-101,5531.265733797747,1642855449870,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855438223,0,0.8333333333333334
sona-36244,linear,over,trial,63,receiver,100,0.5,5,54,55,50,-4,0,-45,-110,5441.2136219541435,1642855494350,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855438223,0,0.8333333333333334
sona-36244,linear,over,trial,65,receiver,100,0.5,5,25,33,29,-4,4,-49,-109,6857.475610577642,1642855554876,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855554876,0,0.8333333333333334
sona-36244,linear,over,trial,67,receiver,100,0.5,5,45,53,50,-5,5,-54,-106,7477.495730780467,1642855583547,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855554876,0,0.8333333333333334
sona-36244,linear,over,trial,69,receiver,100,0.5,5,46,49,45,-1,0,-55,-110,5134.964376607837,1642855615146,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855554876,0,0.8333333333333334
sona-36244,linear,over,trial,71,receiver,100,0.5,5,66,73,72,-6,6,-61,-107,7135.694919212646,1642855792518,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855778486,0,0.8333333333333334
sona-36244,linear,over,trial,73,receiver,100,0.5,5,75,78,74,-1,0,-62,-109,7248.334901825341,1642855843928,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855778486,0,0.8333333333333334
sona-36244,linear,over,trial,75,receiver,100,0.5,5,47,54,50,-3,3,-65,-112,6481.526648033765,1642855873416,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855873416,0,0.8333333333333334
sona-36244,linear,over,trial,77,receiver,100,0.5,5,48,54,50,-2,2,-67,-115,7158.53089827413,1642855922819,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855894361,0,0.8333333333333334
sona-36244,linear,over,trial,79,receiver,100,0.5,5,14,15,12,-2,0,-61,-123,5151.128064044203,1642855997111,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855976346,0,0.8333333333333334
sona-36244,linear,over,trial,81,receiver,100,0.5,5,55,63,59,-4,4,-65,-131,5978.997823107624,1642856055607,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856042906,0,0.8333333333333334
sona-36244,linear,over,trial,83,receiver,100,0.5,5,46,50,45,-1,0,-66,-135,6964.000016090033,1642856077861,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856042906,0,0.8333333333333334
sona-36244,linear,over,trial,85,receiver,100,0.5,5,56,59,61,-5,5,-71,-135,5612.484236521088,1642856104310,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856104310,0,0.8333333333333334
sona-36244,linear,over,trial,87,receiver,100,0.5,5,61,64,61,0,0,-71,-150,5430.336423624707,1642856145660,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856104310,0,0.8333333333333334
sona-36244,linear,over,trial,89,receiver,100,0.5,5,74,78,73,-1,0,-72,-151,6403.275825844659,1642856163394,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856104310,0,0.8333333333333334
sona-36244,linear,over,trial,91,receiver,100,0.5,5,35,39,36,-1,1,-73,-153,7398.667514368685,1642856187368,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856172372,0,0.8333333333333334
sona-36244,linear,over,trial,93,receiver,100,0.5,5,53,56,52,-1,0,-74,-154,5302.489784847095,1642856204897,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856172372,0,0.8333333333333334
sona-36244,linear,over,trial,95,receiver,100,0.5,5,51,55,51,0,0,-74,-158,6677.593103127361,1642856230267,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856230267,0,0.8333333333333334
sona-36244,linear,over,trial,97,receiver,100,0.5,5,61,69,62,-1,1,-75,-164,5502.861234942045,1642856252091,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856230267,0,0.8333333333333334
sona-36244,linear,over,trial,99,receiver,100,0.5,5,83,88,83,0,0,-75,-167,6454.434303717271,1642856270024,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856230267,0,0.8333333333333334
sona-36182,unif,over,trial,1,receiver,100,0.5,5,15,22,24,-9,9,-9,9,6609.489301173322,1642281280363,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281248409,0,0.9166666666666666
sona-36182,unif,over,trial,3,receiver,100,0.5,5,68,71,66,-2,0,-8,6,5912.230100965827,1642281316434,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281248409,0,0.9166666666666666
sona-36182,unif,over,trial,5,receiver,100,0.5,5,65,72,66,-1,1,-9,6,5940.373701104187,1642281343220,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",72,72,1642281343220,0,0.9166666666666666
sona-36182,unif,over,trial,7,receiver,100,0.5,5,61,63,60,-1,0,-10,6,5184.578837743598,1642281380726,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281343220,0,0.9166666666666666
sona-36182,unif,over,trial,9,receiver,100,0.5,5,30,38,32,-2,2,-11,7,5332.134124506638,1642281407267,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281343220,0,0.9166666666666666
sona-36182,unif,over,trial,11,receiver,100,0.5,5,73,76,73,0,0,-11,5,5836.566937054584,1642281437279,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281422555,0,0.9166666666666666
sona-36182,unif,over,trial,13,receiver,100,0.5,5,42,46,44,-2,2,-13,1,6682.702125756772,1642281461538,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281422555,0,0.9166666666666666
sona-36182,unif,over,trial,15,receiver,100,0.5,5,51,54,53,-2,2,-13,1,5993.8661944652395,1642281482752,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281482752,0,0.9166666666666666
sona-36182,unif,over,trial,17,receiver,100,0.5,5,36,43,40,-4,4,-14,2,6841.95644659314,1642281513081,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281482752,0,0.9166666666666666
sona-36182,unif,over,trial,19,receiver,100,0.5,5,61,66,58,-3,0,-17,2,5352.538467585722,1642281542697,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281482752,0,0.9166666666666666
sona-36182,unif,over,trial,21,receiver,100,0.5,5,26,30,28,-2,2,-1,-14,7488.453642972085,1642281585831,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281568252,0,0.9166666666666666
sona-36182,unif,over,trial,23,receiver,100,0.5,5,40,51,45,-5,5,-6,-13,6526.652184305374,1642281606863,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",51,51,1642281606863,0,0.9166666666666666
sona-36182,unif,over,trial,25,receiver,100,0.5,5,60,66,64,-4,4,-5,-14,5431.1434936483965,1642281636753,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",66,66,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,27,receiver,100,0.5,5,51,55,52,-1,1,-6,-18,5298.8322982410145,1642281661320,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,29,receiver,100,0.5,5,78,85,79,-1,1,1,-25,5429.041230554387,1642281690053,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,31,receiver,100,0.5,5,46,52,46,0,0,1,-25,5876.689617794909,1642281721924,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,33,receiver,100,0.5,5,46,50,47,-1,1,0,-29,6114.546538301311,1642281760346,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,35,receiver,100,0.5,5,83,90,80,-3,0,-3,-45,5250.315139967401,1642281784962,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,37,receiver,100,0.5,5,28,35,33,-5,5,-5,-43,5606.304852418462,1642281824767,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,39,receiver,100,0.5,5,34,36,40,-6,6,-11,-50,5127.607283357918,1642281849345,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,41,receiver,100,0.5,5,58,60,57,-1,0,-12,-51,6131.15021713508,1642281887490,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",60,60,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,43,receiver,100,0.5,5,72,75,71,-1,0,-13,-69,7491.336934270378,1642281920597,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,45,receiver,100,0.5,5,76,79,75,-1,0,-13,-70,5634.837625514221,1642281944637,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,47,receiver,100,0.5,5,51,55,53,-2,2,-15,-88,6062.648478808998,1642281975357,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,49,receiver,100,0.5,5,79,83,79,0,0,-8,-95,6803.937898965764,1642282003558,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,51,receiver,100,0.5,5,52,60,57,-5,5,-13,-96,6430.873046232899,1642282027435,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,53,receiver,100,0.5,5,25,30,25,0,0,-8,-101,7454.705545167268,1642282058376,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,55,receiver,100,0.5,5,46,47,43,-3,0,-11,-108,5299.410779417167,1642282081313,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282081313,0,0.9166666666666666
sona-36182,unif,over,trial,57,receiver,100,0.5,5,62,67,65,-3,3,-14,-110,5562.776714507414,1642282120052,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,59,receiver,100,0.5,5,66,69,66,0,0,0,-124,7374.520456593924,1642282148816,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,61,receiver,100,0.5,5,79,82,78,-1,0,-1,-131,5973.559960365696,1642282174465,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,63,receiver,100,0.5,5,67,72,68,-1,1,3,-135,5795.473064566876,1642282200501,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,65,receiver,100,0.5,5,49,55,50,-1,1,10,-142,7271.129276235853,1642282226355,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,67,receiver,100,0.5,5,76,83,79,-3,3,7,-144,7402.051829351447,1642282250080,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,69,receiver,100,0.5,5,44,47,45,-1,1,10,-147,6184.559864525542,1642282274631,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,71,receiver,100,0.5,5,73,78,75,-2,2,8,-157,5621.170583925799,1642282299951,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,73,receiver,100,0.5,5,32,35,31,-1,0,7,-161,5621.639031009896,1642282319943,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,75,receiver,100,0.5,5,55,62,58,-3,3,4,-159,5279.95044931805,1642282339333,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282339333,0,0.9166666666666666
sona-36182,unif,over,trial,77,receiver,100,0.5,5,18,22,20,-2,2,2,-169,6026.852935911493,1642282367052,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",22,22,1642282367052,0,0.9166666666666666
sona-36182,unif,over,trial,79,receiver,100,0.5,5,61,61,58,-3,0,-1,-184,5841.98176712356,1642282396124,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282367052,0,0.9166666666666666
sona-36182,unif,over,trial,81,receiver,100,0.5,5,68,72,70,-2,2,-3,-184,6640.918523730423,1642282418231,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",72,72,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,83,receiver,100,0.5,5,77,80,76,-1,0,-4,-196,5910.310295319732,1642282445553,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,85,receiver,100,0.5,5,48,52,50,-2,2,-6,-204,5892.313795171767,1642282471999,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282471999,0,0.9166666666666666
sona-36182,unif,over,trial,87,receiver,100,0.5,5,43,45,42,-1,0,-7,-214,5227.658219077394,1642282494574,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",45,45,1642282494574,0,0.9166666666666666
sona-36182,unif,over,trial,89,receiver,100,0.5,5,56,62,60,-4,4,-5,-216,7187.130846203502,1642282534461,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",62,62,1642282534461,0,0.9166666666666666
sona-36182,unif,over,trial,91,receiver,100,0.5,5,83,89,85,-2,2,-7,-224,5182.258653072415,1642282563460,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,93,receiver,100,0.5,5,48,53,50,-2,2,-9,-225,7114.506924051958,1642282582348,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,95,receiver,100,0.5,5,84,90,88,-4,4,-13,-231,6523.185472364067,1642282604919,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,97,receiver,100,0.5,5,46,49,47,-1,1,-14,-232,5926.228337048025,1642282624784,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,99,receiver,100,0.5,5,35,40,40,-5,5,-19,-228,7149.681470074708,1642282647156,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-38036,linear,over,trial,2,receiver,100,0.5,5,58,63,66,-8,8,-8,3,6955.81617833792,1642999568203,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999443769,0,0.9166666666666666
sona-38036,linear,over,trial,4,receiver,100,0.5,5,37,40,45,-8,8,-16,3,5555.688249132106,1642999635417,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999443769,0,0.9166666666666666
sona-38036,linear,over,trial,6,receiver,100,0.5,5,29,32,32,-3,3,-18,5,5353.8483233831075,1642999706231,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999692158,0,0.9166666666666666
sona-38036,linear,over,trial,8,receiver,100,0.5,5,75,78,80,-5,5,-23,5,7057.599770574496,1642999735115,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999692158,0,0.9166666666666666
sona-38036,linear,over,trial,10,receiver,100,0.5,5,47,49,49,-2,2,-25,3,6516.971358025979,1642999825355,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999825356,0,0.9166666666666666
sona-38036,linear,over,trial,12,receiver,100,0.5,5,62,67,60,-2,0,-27,-2,5210.064648618236,1642999844251,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999825356,0,0.9166666666666666
sona-38036,linear,over,trial,14,receiver,100,0.5,5,45,50,51,-6,6,-33,-3,6135.886938953918,1642999862774,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999825356,0,0.9166666666666666
sona-38036,linear,over,trial,16,receiver,100,0.5,5,61,70,71,-10,10,-43,4,6521.8351776375275,1642999885234,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999870174,0,0.9166666666666666
sona-38036,linear,over,trial,18,receiver,100,0.5,5,22,25,26,-4,4,-47,6,5281.457091631899,1642999908571,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999870174,0,0.9166666666666666
sona-38036,linear,over,trial,20,receiver,100,0.5,5,43,49,50,-7,7,-54,5,7456.150618171288,1642999930192,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999930192,0,0.9166666666666666
sona-38036,linear,over,trial,22,receiver,100,0.5,5,23,29,30,-7,7,-61,5,5891.076924418881,1643000049167,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999930192,0,0.9166666666666666
sona-38036,linear,over,trial,24,receiver,100,0.5,5,41,48,49,-8,8,-64,8,6095.493440628627,1643000243705,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999930192,0,0.9166666666666666
sona-38036,linear,over,trial,26,receiver,100,0.5,5,60,65,66,-6,6,-70,6,6124.901828012506,1643000308629,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000294623,0,0.9166666666666666
sona-38036,linear,over,trial,28,receiver,100,0.5,5,89,94,99,-10,10,-71,7,7374.193660914588,1643000397036,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000294623,0,0.9166666666666666
sona-38036,linear,over,trial,30,receiver,100,0.5,5,53,61,62,-9,9,-80,0,6522.94502293114,1643000481980,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000481981,0,0.9166666666666666
sona-38036,linear,over,trial,32,receiver,100,0.5,5,25,32,31,-6,6,-86,-1,5656.981279414799,1643000508597,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000481981,0,0.9166666666666666
sona-38036,linear,over,trial,34,receiver,100,0.5,5,36,50,49,-13,13,-99,6,6238.240591254604,1643000527518,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",50,50,1643000527518,0,0.9166666666666666
sona-38036,linear,over,trial,36,receiver,100,0.5,5,68,73,74,-6,6,-105,5,5523.421057862879,1643000556365,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000544897,0,0.9166666666666666
sona-38036,linear,over,trial,38,receiver,100,0.5,5,34,41,42,-8,8,-113,7,5406.694894848091,1643000576565,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000544897,0,0.9166666666666666
sona-38036,linear,over,trial,40,receiver,100,0.5,5,53,56,55,-2,2,-115,1,5432.124166749121,1643000594016,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",56,55,1643000594016,0,0.9166666666666666
sona-38036,linear,over,trial,42,receiver,100,0.5,5,24,29,22,-2,0,-117,-2,5510.3255583112,1643000623154,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000594016,0,0.9166666666666666
sona-38036,linear,over,trial,44,receiver,100,0.5,5,57,63,66,-9,9,-126,-4,6348.728051528009,1643000642447,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000594016,0,0.9166666666666666
sona-38036,linear,over,trial,46,receiver,100,0.5,5,25,27,28,-3,3,-129,-6,6502.235726281628,1643000665776,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",27,27,1643000665777,0,0.9166666666666666
sona-38036,linear,over,trial,48,receiver,100,0.5,5,45,49,50,-5,5,-134,-6,5362.550062668663,1643000688334,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000665777,0,0.9166666666666666
