subjID,cost,goal,exptPart,trialNumber,roleCurrent,marblesSampled,probRed,lambda,k,ksay,kest,playerTrialScore,oppTrialScore,playerTotalScore,oppTotalScore,waitTime,responseTime,catchQuestion,catchKey,catchResponse,catchTime,trialTime,accuracy
sona-36244,linear,over,trial,2,sender,100,0.5,5,13,13,9,0,-4,-1,-4,2113.327977605919,1642854077474,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642854021498,0,0.8333333333333334
sona-36244,linear,over,trial,4,sender,100,0.5,5,36,53,46,10,-10,8,-13,2292.9053476395784,1642854175091,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642854021498,0,0.8333333333333334
sona-36244,linear,over,trial,6,sender,100,0.5,5,29,46,38,9,-9,9,-22,2237.569283561956,1642854264487,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642854192229,0,0.8333333333333334
sona-36244,linear,over,trial,8,sender,100,0.5,5,58,58,56,0,-2,6,-24,2468.620930342988,1642854284965,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",58,42,1642854284966,0,0.8333333333333334
sona-36244,linear,over,trial,10,sender,100,0.5,5,83,83,78,0,-5,3,-29,2765.6411654182066,1642854333490,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",83,83,1642854333490,0,0.8333333333333334
sona-36244,linear,over,trial,12,sender,100,0.5,5,73,73,72,0,-1,0,-30,2429.0750916062166,1642854361023,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854333490,0,0.8333333333333334
sona-36244,linear,over,trial,14,sender,100,0.5,5,46,46,42,0,-4,0,-34,2608.238274946319,1642854398965,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",46,46,1642854398965,0,0.8333333333333334
sona-36244,linear,over,trial,16,sender,100,0.5,5,57,57,52,0,-5,-4,-39,2079.0078443318853,1642854450472,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",57,57,1642854450472,0,0.8333333333333334
sona-36244,linear,over,trial,18,sender,100,0.5,5,92,92,84,0,-8,-5,-47,2563.509926897623,1642854478127,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854450472,0,0.8333333333333334
sona-36244,linear,over,trial,20,sender,100,0.5,5,46,51,48,2,-2,-4,-48,2202.764643070655,1642854517029,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854517029,0,0.8333333333333334
sona-36244,linear,over,trial,22,sender,100,0.5,5,43,51,45,2,-2,-3,-50,3074.2438992860784,1642854567007,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854517029,0,0.8333333333333334
sona-36244,linear,over,trial,24,sender,100,0.5,5,48,48,45,0,-3,-3,-53,2230.734341702817,1642854588369,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854517029,0,0.8333333333333334
sona-36244,linear,over,trial,26,sender,100,0.5,5,91,91,80,0,-11,-5,-64,2704.2691609249177,1642854611786,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854601458,0,0.8333333333333334
sona-36244,linear,over,trial,28,sender,100,0.5,5,19,19,13,0,-6,-6,-70,2281.9910173384947,1642854650301,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854601458,0,0.8333333333333334
sona-36244,linear,over,trial,30,sender,100,0.5,5,76,76,72,0,-4,-8,-74,2466.114331290977,1642854671815,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854671815,0,0.8333333333333334
sona-36244,linear,over,trial,32,sender,100,0.5,5,70,70,67,0,-3,-12,-73,2971.548989589448,1642854701214,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854671815,0,0.8333333333333334
sona-36244,linear,over,trial,34,sender,100,0.5,5,44,44,39,0,-5,-18,-72,2182.844460923903,1642854723681,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854671815,0,0.8333333333333334
sona-36244,linear,over,trial,36,sender,100,0.5,5,76,80,75,0,-1,-22,-69,2248.3255990194166,1642854791879,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854736382,0,0.8333333333333334
sona-36244,linear,over,trial,38,sender,100,0.5,5,52,52,42,0,-10,-26,-79,2167.98136370057,1642854815387,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854736382,0,0.8333333333333334
sona-36244,linear,over,trial,40,sender,100,0.5,5,25,37,29,4,-4,-23,-83,2670.9423861138266,1642854993628,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854993628,0,0.8333333333333334
sona-36244,linear,over,trial,42,sender,100,0.5,5,53,53,50,0,-3,-33,-76,2191.2214605688205,1642855045956,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854993628,0,0.8333333333333334
sona-36244,linear,over,trial,44,sender,100,0.5,5,26,26,23,0,-3,-33,-79,2190.5795542143132,1642855107291,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642854993628,0,0.8333333333333334
sona-36244,linear,over,trial,46,sender,100,0.5,5,73,73,67,0,-6,-34,-84,2591.933089906867,1642855135844,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855122356,0,0.8333333333333334
sona-36244,linear,over,trial,48,sender,100,0.5,5,76,76,73,0,-3,-35,-86,3177.1839352108705,1642855188239,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855122356,0,0.8333333333333334
sona-36244,linear,over,trial,50,sender,100,0.5,5,64,64,60,0,-4,-36,-90,2468.0369168611583,1642855208187,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855208187,0,0.8333333333333334
sona-36244,linear,over,trial,52,sender,100,0.5,5,50,50,45,0,-5,-36,-95,2361.528904736743,1642855226823,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855208187,0,0.8333333333333334
sona-36244,linear,over,trial,54,sender,100,0.5,5,56,56,56,0,0,-38,-93,2620.3552076866863,1642855283061,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855208187,0,0.8333333333333334
sona-36244,linear,over,trial,56,sender,100,0.5,5,83,83,77,0,-6,-40,-97,2378.325137527312,1642855313794,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",83,59,1642855313794,0,0.8333333333333334
sona-36244,linear,over,trial,58,sender,100,0.5,5,12,12,7,0,-5,-42,-100,3111.807682083526,1642855377723,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",12,12,1642855377723,0,0.8333333333333334
sona-36244,linear,over,trial,60,sender,100,0.5,5,34,34,33,0,-1,-44,-101,2845.548581194212,1642855438223,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855438223,0,0.8333333333333334
sona-36244,linear,over,trial,62,sender,100,0.5,5,46,56,55,9,-9,-41,-110,3005.1289462577215,1642855483065,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855438223,0,0.8333333333333334
sona-36244,linear,over,trial,64,sender,100,0.5,5,81,81,78,0,-3,-45,-113,2906.942569800673,1642855505194,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855438223,0,0.8333333333333334
sona-36244,linear,over,trial,66,sender,100,0.5,5,15,15,13,0,-2,-49,-111,2153.7390165066954,1642855566611,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855554876,0,0.8333333333333334
sona-36244,linear,over,trial,68,sender,100,0.5,5,62,62,58,0,-4,-54,-110,3181.892124182352,1642855603406,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855554876,0,0.8333333333333334
sona-36244,linear,over,trial,70,sender,100,0.5,5,57,57,54,0,-3,-55,-113,2555.074385341235,1642855778486,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855778486,0,0.8333333333333334
sona-36244,linear,over,trial,72,sender,100,0.5,5,84,84,82,0,-2,-61,-109,2104.033311521822,1642855801375,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855778486,0,0.8333333333333334
sona-36244,linear,over,trial,74,sender,100,0.5,5,64,64,58,0,-6,-62,-115,2265.6053127288515,1642855853592,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642855778486,0,0.8333333333333334
sona-36244,linear,over,trial,76,sender,100,0.5,5,53,53,48,0,-5,-65,-117,2277.7080094472803,1642855894361,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",53,53,1642855894361,0,0.8333333333333334
sona-36244,linear,over,trial,78,sender,100,0.5,5,55,70,63,8,-8,-59,-123,2939.866596043115,1642855976346,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",55,50,1642855976346,0,0.8333333333333334
sona-36244,linear,over,trial,80,sender,100,0.5,5,35,27,23,0,-12,-61,-135,2562.996041985747,1642856042906,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856042906,0,0.8333333333333334
sona-36244,linear,over,trial,82,sender,100,0.5,5,51,51,47,0,-4,-65,-135,2485.9934372591515,1642856066771,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856042906,0,0.8333333333333334
sona-36244,linear,over,trial,84,sender,100,0.5,5,87,87,82,0,-5,-66,-140,2838.742809547961,1642856087710,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856042906,0,0.8333333333333334
sona-36244,linear,over,trial,86,sender,100,0.5,5,31,22,16,0,-15,-71,-150,2078.003412256257,1642856136566,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856104310,0,0.8333333333333334
sona-36244,linear,over,trial,88,sender,100,0.5,5,36,36,35,0,-1,-71,-151,2170.0820428418792,1642856152543,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856104310,0,0.8333333333333334
sona-36244,linear,over,trial,90,sender,100,0.5,5,51,51,48,0,-3,-72,-154,2580.6019700021066,1642856172372,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856172372,0,0.8333333333333334
sona-36244,linear,over,trial,92,sender,100,0.5,5,16,16,15,0,-1,-73,-154,3245.9013305096405,1642856195537,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856172372,0,0.8333333333333334
sona-36244,linear,over,trial,94,sender,100,0.5,5,35,35,31,0,-4,-74,-158,2630.398181616482,1642856212994,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",35,35,1642856212994,0,0.8333333333333334
sona-36244,linear,over,trial,96,sender,100,0.5,5,60,60,53,0,-7,-74,-165,2065.514536703363,1642856242963,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856230267,0,0.8333333333333334
sona-36244,linear,over,trial,98,sender,100,0.5,5,47,47,44,0,-3,-75,-167,2410.660854038745,1642856260020,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856230267,0,0.8333333333333334
sona-36244,linear,over,trial,100,sender,100,0.5,5,67,67,65,0,-2,-75,-169,2915.6800492457405,1642856278677,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642856278677,0,0.8333333333333334
sona-36182,unif,over,trial,2,sender,100,0.5,5,67,71,70,3,-3,-6,6,2893.408146181612,1642281303071,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281248409,0,0.9166666666666666
sona-36182,unif,over,trial,4,sender,100,0.5,5,53,56,52,0,-1,-8,5,2362.728734171768,1642281332526,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281248409,0,0.9166666666666666
sona-36182,unif,over,trial,6,sender,100,0.5,5,38,41,38,0,0,-9,6,2968.0107382349943,1642281369112,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281343220,0,0.9166666666666666
sona-36182,unif,over,trial,8,sender,100,0.5,5,32,37,33,1,-1,-9,5,3196.7529916054077,1642281396001,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281343220,0,0.9166666666666666
sona-36182,unif,over,trial,10,sender,100,0.5,5,35,42,33,0,-2,-11,5,2354.1292581075168,1642281422555,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281422555,0,0.9166666666666666
sona-36182,unif,over,trial,12,sender,100,0.5,5,62,62,56,0,-6,-11,-1,2953.793155338377,1642281448181,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281422555,0,0.9166666666666666
sona-36182,unif,over,trial,14,sender,100,0.5,5,62,65,64,2,-2,-11,-1,2167.3196479042836,1642281472264,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281422555,0,0.9166666666666666
sona-36182,unif,over,trial,16,sender,100,0.5,5,28,36,31,3,-3,-10,-2,2306.602096024737,1642281500445,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281482752,0,0.9166666666666666
sona-36182,unif,over,trial,18,sender,100,0.5,5,40,44,40,0,0,-14,2,2579.3524950903584,1642281526446,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281482752,0,0.9166666666666666
sona-36182,unif,over,trial,20,sender,100,0.5,5,13,36,31,18,-18,1,-16,3226.2985314320845,1642281568252,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281568252,0,0.9166666666666666
sona-36182,unif,over,trial,22,sender,100,0.5,5,79,79,75,0,-4,-1,-18,2386.524648679979,1642281595841,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281568252,0,0.9166666666666666
sona-36182,unif,over,trial,24,sender,100,0.5,5,46,56,51,5,-5,-1,-18,3210.475274337699,1642281626632,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281606863,0,0.9166666666666666
sona-36182,unif,over,trial,26,sender,100,0.5,5,50,50,45,0,-5,-5,-19,2633.4411101902074,1642281651248,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,28,sender,100,0.5,5,34,46,42,8,-8,2,-26,2498.38185865679,1642281675756,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,30,sender,100,0.5,5,57,66,57,0,0,1,-25,3161.962040557909,1642281703946,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,32,sender,100,0.5,5,80,80,75,0,-5,1,-30,2376.879119381133,1642281730314,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,34,sender,100,0.5,5,58,48,42,0,-16,0,-45,2181.309327442391,1642281775645,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,36,sender,100,0.5,5,35,43,38,3,-3,0,-48,2361.1117846474012,1642281814802,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,38,sender,100,0.5,5,71,64,58,0,-13,-5,-56,2683.2628162328474,1642281837831,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,40,sender,100,0.5,5,50,57,49,0,-1,-11,-51,2260.882669125084,1642281866248,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281866248,0,0.9166666666666666
sona-36182,unif,over,trial,42,sender,100,0.5,5,87,73,69,0,-18,-12,-69,2503.5996796465124,1642281908515,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,44,sender,100,0.5,5,71,75,72,1,-1,-12,-70,2306.2711541552717,1642281932967,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,46,sender,100,0.5,5,87,75,67,0,-20,-13,-90,3174.8206213126996,1642281962709,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,48,sender,100,0.5,5,63,71,70,7,-7,-8,-95,2921.4195589169003,1642281991023,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,50,sender,100,0.5,5,69,69,63,0,-6,-8,-101,2212.1178294041997,1642282011371,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,52,sender,100,0.5,5,68,76,73,5,-5,-8,-101,2741.786981086442,1642282043643,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,54,sender,100,0.5,5,18,18,11,0,-7,-8,-108,2092.9058769197727,1642282067858,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,56,sender,100,0.5,5,13,13,8,0,-5,-11,-113,2243.0919575701755,1642282102902,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",13,13,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,58,sender,100,0.5,5,16,32,30,14,-14,0,-124,2105.6747685847167,1642282137407,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,60,sender,100,0.5,5,35,35,28,0,-7,0,-131,2849.633574837867,1642282157602,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,62,sender,100,0.5,5,14,24,19,5,-5,4,-136,2797.394859706801,1642282189767,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,64,sender,100,0.5,5,23,35,31,8,-8,11,-143,2908.709072300144,1642282215979,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,66,sender,100,0.5,5,74,74,69,0,-5,10,-147,2631.019352443329,1642282237968,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,68,sender,100,0.5,5,60,65,64,4,-4,11,-148,2754.529006212726,1642282264000,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,70,sender,100,0.5,5,44,39,32,0,-12,10,-159,3062.171087067875,1642282288356,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,72,sender,100,0.5,5,83,83,79,0,-4,8,-161,2799.077815112136,1642282307947,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,74,sender,100,0.5,5,60,65,59,0,-1,7,-162,2135.5788670622455,1642282330198,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,76,sender,100,0.5,5,56,48,44,0,-12,4,-171,3108.720762294972,1642282355678,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282339333,0,0.9166666666666666
sona-36182,unif,over,trial,78,sender,100,0.5,5,95,83,80,0,-15,2,-184,2279.334546958351,1642282386203,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282367052,0,0.9166666666666666
sona-36182,unif,over,trial,80,sender,100,0.5,5,92,92,90,0,-2,-1,-186,2777.853922569742,1642282405585,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282405585,0,0.9166666666666666
sona-36182,unif,over,trial,82,sender,100,0.5,5,50,42,38,0,-12,-3,-196,2376.4907896890372,1642282436064,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,84,sender,100,0.5,5,74,65,64,0,-10,-4,-206,2925.320552995767,1642282462316,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,86,sender,100,0.5,5,52,47,42,0,-10,-6,-214,2276.7912133998375,1642282485652,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282471999,0,0.9166666666666666
sona-36182,unif,over,trial,88,sender,100,0.5,5,42,53,48,6,-6,-1,-220,2094.3297594634296,1642282514365,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",42,48,1642282514365,0,0.9166666666666666
sona-36182,unif,over,trial,90,sender,100,0.5,5,64,57,54,0,-10,-5,-226,2457.740419267301,1642282552189,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,92,sender,100,0.5,5,19,19,16,0,-3,-7,-227,2468.760169233664,1642282571782,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,94,sender,100,0.5,5,61,56,51,0,-10,-9,-235,2689.3671567006713,1642282594550,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,96,sender,100,0.5,5,71,71,69,0,-2,-13,-233,2194.01674686544,1642282614623,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,98,sender,100,0.5,5,63,70,62,0,-1,-14,-233,2204.09229682605,1642282635920,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,100,sender,100,0.5,5,29,23,16,0,-13,-19,-241,2689.1117011107062,1642282662746,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282662746,0,0.9166666666666666
sona-38036,linear,over,trial,1,sender,100,0.5,5,66,68,61,0,-5,0,-5,2353.4669164855786,1642999520310,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999443769,0,0.9166666666666666
sona-38036,linear,over,trial,3,sender,100,0.5,5,57,59,49,0,-8,-8,-5,2221.9996104032807,1642999615894,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999443769,0,0.9166666666666666
sona-38036,linear,over,trial,5,sender,100,0.5,5,33,41,34,1,-1,-15,2,2926.6643467258473,1642999692157,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999692158,0,0.9166666666666666
sona-38036,linear,over,trial,7,sender,100,0.5,5,44,44,39,0,-5,-18,0,2838.2885847653793,1642999718526,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999692158,0,0.9166666666666666
sona-38036,linear,over,trial,9,sender,100,0.5,5,14,14,10,0,-4,-23,1,2366.701303170412,1642999748977,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999692158,0,0.9166666666666666
sona-38036,linear,over,trial,11,sender,100,0.5,5,57,57,52,0,-5,-25,-2,2123.6765837019475,1642999835298,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999825356,0,0.9166666666666666
sona-38036,linear,over,trial,13,sender,100,0.5,5,74,74,67,0,-7,-27,-9,2384.2797392439616,1642999853174,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999825356,0,0.9166666666666666
sona-38036,linear,over,trial,15,sender,100,0.5,5,49,49,46,0,-3,-33,-6,2840.1749973608876,1642999870173,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999870174,0,0.9166666666666666
sona-38036,linear,over,trial,17,sender,100,0.5,5,44,44,42,0,-2,-43,2,3112.556547424163,1642999897924,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999870174,0,0.9166666666666666
sona-38036,linear,over,trial,19,sender,100,0.5,5,32,32,24,0,-8,-47,-2,2772.0619209087154,1642999918626,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999870174,0,0.9166666666666666
sona-38036,linear,over,trial,21,sender,100,0.5,5,27,40,20,0,-7,-54,-2,2543.585240863801,1643000034228,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999930192,0,0.9166666666666666
sona-38036,linear,over,trial,23,sender,100,0.5,5,51,61,56,5,-5,-56,0,3216.3683471067498,1643000157525,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642999930192,0,0.9166666666666666
sona-38036,linear,over,trial,25,sender,100,0.5,5,38,38,30,0,-8,-64,0,3195.626940833025,1643000294623,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000294623,0,0.9166666666666666
sona-38036,linear,over,trial,27,sender,100,0.5,5,49,62,58,9,-9,-61,-3,2233.678972045073,1643000378735,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000294623,0,0.9166666666666666
sona-38036,linear,over,trial,29,sender,100,0.5,5,35,22,19,0,-16,-71,-9,2574.3166963466165,1643000470976,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000294623,0,0.9166666666666666
sona-38036,linear,over,trial,31,sender,100,0.5,5,48,48,41,0,-7,-80,-7,2314.445103850232,1643000491726,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000481981,0,0.9166666666666666
sona-38036,linear,over,trial,33,sender,100,0.5,5,77,77,71,0,-6,-86,-7,2226.1992349626976,1643000516188,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000481981,0,0.9166666666666666
sona-38036,linear,over,trial,35,sender,100,0.5,5,64,64,57,0,-7,-99,-1,2707.1898031994224,1643000544896,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000544897,0,0.9166666666666666
sona-38036,linear,over,trial,37,sender,100,0.5,5,71,71,65,0,-6,-105,-1,2307.9741877916404,1643000564712,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000544897,0,0.9166666666666666
sona-38036,linear,over,trial,39,sender,100,0.5,5,57,57,49,0,-8,-113,-1,2807.0589432810953,1643000585025,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000544897,0,0.9166666666666666
sona-38036,linear,over,trial,41,sender,100,0.5,5,63,63,60,0,-3,-115,-2,3116.7616254605377,1643000612497,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000594016,0,0.9166666666666666
sona-38036,linear,over,trial,43,sender,100,0.5,5,56,56,45,0,-11,-117,-13,2835.93658007727,1643000632581,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000594016,0,0.9166666666666666
sona-38036,linear,over,trial,45,sender,100,0.5,5,60,60,55,0,-5,-126,-9,2920.5325126657126,1643000650157,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000650157,0,0.9166666666666666
sona-38036,linear,over,trial,47,sender,100,0.5,5,40,40,35,0,-5,-129,-11,2586.6119854318085,1643000679471,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1643000665777,0,0.9166666666666666
