subjID,cost,goal,exptPart,trialNumber,roleCurrent,marblesSampled,probRed,lambda,k,ksay,kest,playerTrialScore,oppTrialScore,playerTotalScore,oppTotalScore,waitTime,responseTime,catchQuestion,catchKey,catchResponse,catchTime,trialTime,accuracy
sona-36182,unif,over,trial,24,sender,100,0.5,5,46,56,51,5,-5,-1,-18,3210.475274337699,1642281626632,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281606863,0,0.9166666666666666
sona-36182,unif,over,trial,25,receiver,100,0.5,5,60,66,64,-4,4,-5,-14,5431.1434936483965,1642281636753,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",66,66,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,26,sender,100,0.5,5,50,50,45,0,-5,-5,-19,2633.4411101902074,1642281651248,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,27,receiver,100,0.5,5,51,55,52,-1,1,-6,-18,5298.8322982410145,1642281661320,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,28,sender,100,0.5,5,34,46,42,8,-8,2,-26,2498.38185865679,1642281675756,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,29,receiver,100,0.5,5,78,85,79,-1,1,1,-25,5429.041230554387,1642281690053,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281636753,0,0.9166666666666666
sona-36182,unif,over,trial,30,sender,100,0.5,5,57,66,57,0,0,1,-25,3161.962040557909,1642281703946,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,31,receiver,100,0.5,5,46,52,46,0,0,1,-25,5876.689617794909,1642281721924,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,32,sender,100,0.5,5,80,80,75,0,-5,1,-30,2376.879119381133,1642281730314,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,33,receiver,100,0.5,5,46,50,47,-1,1,0,-29,6114.546538301311,1642281760346,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,34,sender,100,0.5,5,58,48,42,0,-16,0,-45,2181.309327442391,1642281775645,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281703946,0,0.9166666666666666
sona-36182,unif,over,trial,35,receiver,100,0.5,5,83,90,80,-3,0,-3,-45,5250.315139967401,1642281784962,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,36,sender,100,0.5,5,35,43,38,3,-3,0,-48,2361.1117846474012,1642281814802,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,37,receiver,100,0.5,5,28,35,33,-5,5,-5,-43,5606.304852418462,1642281824767,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,38,sender,100,0.5,5,71,64,58,0,-13,-5,-56,2683.2628162328474,1642281837831,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,39,receiver,100,0.5,5,34,36,40,-6,6,-11,-50,5127.607283357918,1642281849345,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281784962,0,0.9166666666666666
sona-36182,unif,over,trial,40,sender,100,0.5,5,50,57,49,0,-1,-11,-51,2260.882669125084,1642281866248,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281866248,0,0.9166666666666666
sona-36182,unif,over,trial,41,receiver,100,0.5,5,58,60,57,-1,0,-12,-51,6131.15021713508,1642281887490,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",60,60,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,42,sender,100,0.5,5,87,73,69,0,-18,-12,-69,2503.5996796465124,1642281908515,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,43,receiver,100,0.5,5,72,75,71,-1,0,-13,-69,7491.336934270378,1642281920597,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,44,sender,100,0.5,5,71,75,72,1,-1,-12,-70,2306.2711541552717,1642281932967,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281887490,0,0.9166666666666666
sona-36182,unif,over,trial,45,receiver,100,0.5,5,76,79,75,-1,0,-13,-70,5634.837625514221,1642281944637,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,46,sender,100,0.5,5,87,75,67,0,-20,-13,-90,3174.8206213126996,1642281962709,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,47,receiver,100,0.5,5,51,55,53,-2,2,-15,-88,6062.648478808998,1642281975357,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,48,sender,100,0.5,5,63,71,70,7,-7,-8,-95,2921.4195589169003,1642281991023,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,49,receiver,100,0.5,5,79,83,79,0,0,-8,-95,6803.937898965764,1642282003558,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642281944637,0,0.9166666666666666
sona-36182,unif,over,trial,50,sender,100,0.5,5,69,69,63,0,-6,-8,-101,2212.1178294041997,1642282011371,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,51,receiver,100,0.5,5,52,60,57,-5,5,-13,-96,6430.873046232899,1642282027435,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,52,sender,100,0.5,5,68,76,73,5,-5,-8,-101,2741.786981086442,1642282043643,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,53,receiver,100,0.5,5,25,30,25,0,0,-8,-101,7454.705545167268,1642282058376,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,54,sender,100,0.5,5,18,18,11,0,-7,-8,-108,2092.9058769197727,1642282067858,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282011371,0,0.9166666666666666
sona-36182,unif,over,trial,55,receiver,100,0.5,5,46,47,43,-3,0,-11,-108,5299.410779417167,1642282081313,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282081313,0,0.9166666666666666
sona-36182,unif,over,trial,56,sender,100,0.5,5,13,13,8,0,-5,-11,-113,2243.0919575701755,1642282102902,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",13,13,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,57,receiver,100,0.5,5,62,67,65,-3,3,-14,-110,5562.776714507414,1642282120052,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,58,sender,100,0.5,5,16,32,30,14,-14,0,-124,2105.6747685847167,1642282137407,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,59,receiver,100,0.5,5,66,69,66,0,0,0,-124,7374.520456593924,1642282148816,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282102902,0,0.9166666666666666
sona-36182,unif,over,trial,60,sender,100,0.5,5,35,35,28,0,-7,0,-131,2849.633574837867,1642282157602,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,61,receiver,100,0.5,5,79,82,78,-1,0,-1,-131,5973.559960365696,1642282174465,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,62,sender,100,0.5,5,14,24,19,5,-5,4,-136,2797.394859706801,1642282189767,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,63,receiver,100,0.5,5,67,72,68,-1,1,3,-135,5795.473064566876,1642282200501,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,64,sender,100,0.5,5,23,35,31,8,-8,11,-143,2908.709072300144,1642282215979,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282157602,0,0.9166666666666666
sona-36182,unif,over,trial,65,receiver,100,0.5,5,49,55,50,-1,1,10,-142,7271.129276235853,1642282226355,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,66,sender,100,0.5,5,74,74,69,0,-5,10,-147,2631.019352443329,1642282237968,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,67,receiver,100,0.5,5,76,83,79,-3,3,7,-144,7402.051829351447,1642282250080,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,68,sender,100,0.5,5,60,65,64,4,-4,11,-148,2754.529006212726,1642282264000,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,69,receiver,100,0.5,5,44,47,45,-1,1,10,-147,6184.559864525542,1642282274631,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282226355,0,0.9166666666666666
sona-36182,unif,over,trial,70,sender,100,0.5,5,44,39,32,0,-12,10,-159,3062.171087067875,1642282288356,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,71,receiver,100,0.5,5,73,78,75,-2,2,8,-157,5621.170583925799,1642282299951,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,72,sender,100,0.5,5,83,83,79,0,-4,8,-161,2799.077815112136,1642282307947,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,73,receiver,100,0.5,5,32,35,31,-1,0,7,-161,5621.639031009896,1642282319943,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,74,sender,100,0.5,5,60,65,59,0,-1,7,-162,2135.5788670622455,1642282330198,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282288356,0,0.9166666666666666
sona-36182,unif,over,trial,75,receiver,100,0.5,5,55,62,58,-3,3,4,-159,5279.95044931805,1642282339333,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282339333,0,0.9166666666666666
sona-36182,unif,over,trial,76,sender,100,0.5,5,56,48,44,0,-12,4,-171,3108.720762294972,1642282355678,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",-1,-1,1642282339333,0,0.9166666666666666
sona-36182,unif,over,trial,77,receiver,100,0.5,5,18,22,20,-2,2,2,-169,6026.852935911493,1642282367052,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",22,22,1642282367052,0,0.9166666666666666
sona-36182,unif,over,trial,78,sender,100,0.5,5,95,83,80,0,-15,2,-184,2279.334546958351,1642282386203,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282367052,0,0.9166666666666666
sona-36182,unif,over,trial,79,receiver,100,0.5,5,61,61,58,-3,0,-1,-184,5841.98176712356,1642282396124,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282367052,0,0.9166666666666666
sona-36182,unif,over,trial,80,sender,100,0.5,5,92,92,90,0,-2,-1,-186,2777.853922569742,1642282405585,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282405585,0,0.9166666666666666
sona-36182,unif,over,trial,81,receiver,100,0.5,5,68,72,70,-2,2,-3,-184,6640.918523730423,1642282418231,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",72,72,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,82,sender,100,0.5,5,50,42,38,0,-12,-3,-196,2376.4907896890372,1642282436064,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,83,receiver,100,0.5,5,77,80,76,-1,0,-4,-196,5910.310295319732,1642282445553,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,84,sender,100,0.5,5,74,65,64,0,-10,-4,-206,2925.320552995767,1642282462316,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282418231,0,0.9166666666666666
sona-36182,unif,over,trial,85,receiver,100,0.5,5,48,52,50,-2,2,-6,-204,5892.313795171767,1642282471999,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282471999,0,0.9166666666666666
sona-36182,unif,over,trial,86,sender,100,0.5,5,52,47,42,0,-10,-6,-214,2276.7912133998375,1642282485652,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282471999,0,0.9166666666666666
sona-36182,unif,over,trial,87,receiver,100,0.5,5,43,45,42,-1,0,-7,-214,5227.658219077394,1642282494574,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",45,45,1642282494574,0,0.9166666666666666
sona-36182,unif,over,trial,88,sender,100,0.5,5,42,53,48,6,-6,-1,-220,2094.3297594634296,1642282514365,"How many <b class=""r"">red</b> marbles did you actually draw (before any changes)?",42,48,1642282514365,0,0.9166666666666666
sona-36182,unif,over,trial,89,receiver,100,0.5,5,56,62,60,-4,4,-5,-216,7187.130846203502,1642282534461,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",62,62,1642282534461,0,0.9166666666666666
sona-36182,unif,over,trial,90,sender,100,0.5,5,64,57,54,0,-10,-5,-226,2457.740419267301,1642282552189,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,91,receiver,100,0.5,5,83,89,85,-2,2,-7,-224,5182.258653072415,1642282563460,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,92,sender,100,0.5,5,19,19,16,0,-3,-7,-227,2468.760169233664,1642282571782,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,93,receiver,100,0.5,5,48,53,50,-2,2,-9,-225,7114.506924051958,1642282582348,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,94,sender,100,0.5,5,61,56,51,0,-10,-9,-235,2689.3671567006713,1642282594550,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282552189,0,0.9166666666666666
sona-36182,unif,over,trial,95,receiver,100,0.5,5,84,90,88,-4,4,-13,-231,6523.185472364067,1642282604919,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,96,sender,100,0.5,5,71,71,69,0,-2,-13,-233,2194.01674686544,1642282614623,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,97,receiver,100,0.5,5,46,49,47,-1,1,-14,-232,5926.228337048025,1642282624784,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,98,sender,100,0.5,5,63,70,62,0,-1,-14,-233,2204.09229682605,1642282635920,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
sona-36182,unif,over,trial,99,receiver,100,0.5,5,35,40,40,-5,5,-19,-228,7149.681470074708,1642282647156,"How many <b class=""r"">red</b> marbles did your opponent report drawing?",-1,-1,1642282604919,0,0.9166666666666666
